確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,55-59,28
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,55-59,43
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,55-59,89
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,55-59,137
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,55-59,35
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,55-59,18
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,55-59,93
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,55-59,77
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,55-59,83
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,55-59,16
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,55-59,14
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,55-59,19
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,55-59,28
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,55-59,21
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,55-59,40
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,55-59,20
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,5-9,66
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,5-9,77
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,5-9,117
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,5-9,218
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,5-9,46
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,5-9,20
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,5-9,174
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,5-9,28
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,5-9,129
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,5-9,123
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,5-9,32
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,5-9,30
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,5-9,30
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,5-9,19
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,5-9,49
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,5-9,54
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,5-9,34
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,60-64,27
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,60-64,39
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,60-64,67
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,60-64,101
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,60-64,27
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,60-64,78
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,60-64,70
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,60-64,80
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,60-64,19
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,60-64,21
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,60-64,28
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,60-64,11
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,60-64,21
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,60-64,43
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,60-64,23
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,65-69,32
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,65-69,37
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,65-69,50
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,65-69,85
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,65-69,20
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,65-69,56
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,65-69,48
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,65-69,61
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,65-69,26
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,65-69,34
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,65-69,22
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,70+,46
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,70+,27
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,70+,9
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,70+,62
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,70+,108
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,70+,3
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,70+,32
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,70+,13
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,70+,64
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,70+,18
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,70+,94
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,70+,81
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,70+,8
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,70+,9
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,70+,22
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,70+,36
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,70+,16
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,70+,7
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,70+,39
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,70+,21
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,台南市,東區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,U,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,X,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,X,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,0,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,0,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,0,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,0,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,1,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,1,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,1,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,1,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,1,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,1,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,1,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,1,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,10-14,18
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,10-14,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,10-14,46
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,10-14,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,10-14,99
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,10-14,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,10-14,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,10-14,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,10-14,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,10-14,79
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,10-14,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,15-19,36
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,15-19,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,15-19,61
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,15-19,68
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,15-19,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,15-19,130
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,15-19,46
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,15-19,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,15-19,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,15-19,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,15-19,106
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,15-19,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,2,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,2,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,2,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,2,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,2,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,2,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,20-24,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,20-24,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,20-24,63
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,20-24,74
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,20-24,40
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,20-24,173
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,20-24,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,20-24,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,20-24,42
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,20-24,82
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,20-24,123
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,20-24,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,25-29,37
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,25-29,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,25-29,97
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,25-29,114
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,25-29,42
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,25-29,196
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,25-29,28
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,25-29,67
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,25-29,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,25-29,86
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,25-29,149
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,25-29,75
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,3,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,3,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,3,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,3,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,3,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,3,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,3,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,3,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,30-34,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,30-34,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,30-34,81
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,30-34,90
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,30-34,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,30-34,180
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,30-34,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,30-34,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,30-34,54
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,30-34,88
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,30-34,158
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,30-34,84
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,35-39,40
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,35-39,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,35-39,99
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,35-39,111
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,35-39,40
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,35-39,217
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,35-39,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,35-39,65
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,35-39,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,35-39,79
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,35-39,163
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,35-39,104
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,4,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,4,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,4,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,4,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,4,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,4,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,4,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,4,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,4,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,40-44,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,40-44,90
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,40-44,130
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,40-44,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,40-44,227
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,40-44,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,40-44,80
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,40-44,63
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,40-44,92
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,40-44,195
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,40-44,84
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,45-49,46
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,45-49,74
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,45-49,95
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,45-49,49
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,45-49,202
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,45-49,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,45-49,62
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,45-49,47
