確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,3,9
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,3,10
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,3,12
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,3,14
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,3,5
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,30-34,16
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,30-34,26
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,30-34,58
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,30-34,107
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,30-34,219
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,30-34,22
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,30-34,206
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,30-34,785
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,30-34,13
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,30-34,101
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,30-34,73
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,30-34,402
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,30-34,39
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,30-34,89
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,30-34,34
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,30-34,293
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,30-34,245
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,30-34,14
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,30-34,45
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,30-34,19
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,30-34,81
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,30-34,168
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,30-34,115
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,30-34,129
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,30-34,130
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,30-34,5
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,30-34,29
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,30-34,121
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,30-34,68
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,30-34,25
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,35-39,19
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,35-39,23
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,35-39,43
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,35-39,102
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,35-39,174
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,35-39,25
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,35-39,6
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,35-39,215
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,35-39,673
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,35-39,10
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,35-39,16
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,35-39,105
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,35-39,62
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,35-39,431
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,35-39,32
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,35-39,78
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,35-39,40
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,35-39,18
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,35-39,258
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,35-39,253
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,35-39,23
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,35-39,46
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,35-39,26
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,35-39,67
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,35-39,135
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,35-39,88
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,35-39,109
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,35-39,96
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,35-39,31
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,35-39,105
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,35-39,71
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,35-39,28
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,4,14
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,4,20
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,4,30
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,4,69
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,4,18
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,4,10
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,4,54
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,4,7
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,4,8
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,4,32
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,4,32
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,4,7
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,4,6
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,4,6
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,4,15
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,4,12
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,4,11
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,4,13
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,4,11
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,40-44,18
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,40-44,26
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,40-44,118
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,40-44,161
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,40-44,18
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,40-44,211
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,40-44,545
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,40-44,18
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,40-44,92
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,40-44,67
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,40-44,379
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,40-44,32
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,40-44,67
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,40-44,25
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,40-44,275
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,40-44,252
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,40-44,19
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,40-44,42
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,40-44,12
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,40-44,60
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,40-44,119
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,40-44,83
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,40-44,87
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,40-44,94
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,40-44,19
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,40-44,103
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,40-44,59
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,40-44,22
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,45-49,14
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,45-49,14
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,45-49,86
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,45-49,119
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,45-49,190
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,45-49,353
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,45-49,89
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,45-49,51
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,45-49,267
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,45-49,21
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,45-49,54
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,45-49,25
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,45-49,238
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,45-49,166
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,45-49,18
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,45-49,26
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,45-49,47
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,45-49,63
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,45-49,53
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,45-49,47
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,45-49,66
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,45-49,21
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,45-49,92
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,45-49,44
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,50-54,20
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,50-54,59
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,50-54,70
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,50-54,10
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,50-54,152
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,50-54,261
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,50-54,16
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,50-54,69
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,50-54,35
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,50-54,174
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,50-54,31
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,50-54,158
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,50-54,141
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,50-54,15
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,50-54,35
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,50-54,44
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,50-54,40
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,50-54,23
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,50-54,34
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,50-54,70
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,50-54,35
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,55-59,17
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,55-59,54
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,55-59,80
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,55-59,146
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,55-59,253
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,55-59,75
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,55-59,28
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,55-59,165
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,55-59,35
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,55-59,150
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,55-59,138
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,55-59,20
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,55-59,18
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,55-59,33
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,55-59,30
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,55-59,50
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,55-59,29
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,55-59,51
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,55-59,14
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,55-59,72
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,55-59,40
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,5-9,94
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,5-9,131
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,5-9,20
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,5-9,177
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,5-9,394
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,5-9,85
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,5-9,34
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,5-9,309
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,5-9,23
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,5-9,54
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,5-9,216
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,5-9,199
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,5-9,20
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,5-9,19
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,5-9,48
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,5-9,67
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,5-9,40
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,5-9,30
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,5-9,74
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,5-9,97
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,5-9,50
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,60-64,20
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,60-64,51
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,60-64,81
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,60-64,114
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,60-64,203
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,60-64,59
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,60-64,27
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,60-64,157
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,60-64,14
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,60-64,28
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,60-64,18
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,60-64,8
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,60-64,115
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,60-64,142
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,60-64,24
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,60-64,27
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,60-64,58
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,60-64,30
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,60-64,39
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,60-64,19
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,60-64,76
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,60-64,40
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,65-69,54
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,65-69,80
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,65-69,86
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,65-69,171
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,65-69,41
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,65-69,15
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,65-69,119
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,65-69,27
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,65-69,15
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,65-69,95
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,65-69,114
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,65-69,15
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,65-69,22
