確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,台東縣,蘭嶼鄉,M,否,25-29,21
嚴重特殊傳染性肺炎,2022,5,台東縣,大武鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,台東縣,太麻里鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,台東縣,台東市,M,否,3,43
嚴重特殊傳染性肺炎,2022,5,台東縣,成功鎮,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,台東縣,池上鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,台東縣,卑南鄉,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,台東縣,延平鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,台東縣,東河鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,台東縣,金峰鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,台東縣,長濱鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,台東縣,海端鄉,M,否,3,6
嚴重特殊傳染性肺炎,2022,5,台東縣,鹿野鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,台東縣,綠島鄉,M,否,3,2
嚴重特殊傳染性肺炎,2022,5,台東縣,關山鎮,M,否,3,4
嚴重特殊傳染性肺炎,2022,5,台東縣,蘭嶼鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,台東縣,大武鄉,M,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,台東縣,太麻里鄉,M,否,30-34,16
嚴重特殊傳染性肺炎,2022,5,台東縣,台東市,M,否,30-34,267
嚴重特殊傳染性肺炎,2022,5,台東縣,成功鎮,M,否,30-34,11
嚴重特殊傳染性肺炎,2022,5,台東縣,池上鄉,M,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,台東縣,卑南鄉,M,否,30-34,32
嚴重特殊傳染性肺炎,2022,5,台東縣,延平鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,台東縣,東河鄉,M,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,台東縣,金峰鄉,M,否,30-34,11
嚴重特殊傳染性肺炎,2022,5,台東縣,長濱鄉,M,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,台東縣,海端鄉,M,否,30-34,10
嚴重特殊傳染性肺炎,2022,5,台東縣,鹿野鄉,M,否,30-34,11
嚴重特殊傳染性肺炎,2022,5,台東縣,達仁鄉,M,否,30-34,4
嚴重特殊傳染性肺炎,2022,5,台東縣,綠島鄉,M,否,30-34,25
嚴重特殊傳染性肺炎,2022,5,台東縣,關山鎮,M,否,30-34,20
嚴重特殊傳染性肺炎,2022,5,台東縣,蘭嶼鄉,M,否,30-34,13
嚴重特殊傳染性肺炎,2022,5,台東縣,大武鄉,M,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,台東縣,太麻里鄉,M,否,35-39,21
嚴重特殊傳染性肺炎,2022,5,台東縣,台東市,M,否,35-39,239
嚴重特殊傳染性肺炎,2022,5,台東縣,成功鎮,M,否,35-39,14
嚴重特殊傳染性肺炎,2022,5,台東縣,池上鄉,M,否,35-39,5
嚴重特殊傳染性肺炎,2022,5,台東縣,卑南鄉,M,否,35-39,18
嚴重特殊傳染性肺炎,2022,5,台東縣,延平鄉,M,否,35-39,7
嚴重特殊傳染性肺炎,2022,5,台東縣,東河鄉,M,否,35-39,23
嚴重特殊傳染性肺炎,2022,5,台東縣,金峰鄉,M,否,35-39,6
嚴重特殊傳染性肺炎,2022,5,台東縣,長濱鄉,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,5,台東縣,海端鄉,M,否,35-39,17
嚴重特殊傳染性肺炎,2022,5,台東縣,鹿野鄉,M,否,35-39,7
嚴重特殊傳染性肺炎,2022,5,台東縣,達仁鄉,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,台東縣,綠島鄉,M,否,35-39,11
嚴重特殊傳染性肺炎,2022,5,台東縣,關山鎮,M,否,35-39,10
嚴重特殊傳染性肺炎,2022,5,台東縣,蘭嶼鄉,M,否,35-39,14
嚴重特殊傳染性肺炎,2022,5,台東縣,大武鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,台東縣,太麻里鄉,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,台東縣,台東市,M,否,4,45
嚴重特殊傳染性肺炎,2022,5,台東縣,成功鎮,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,台東縣,池上鄉,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,台東縣,卑南鄉,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,台東縣,延平鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,台東縣,東河鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,台東縣,金峰鄉,M,否,4,6
嚴重特殊傳染性肺炎,2022,5,台東縣,長濱鄉,M,否,4,8
嚴重特殊傳染性肺炎,2022,5,台東縣,海端鄉,M,否,4,7
嚴重特殊傳染性肺炎,2022,5,台東縣,鹿野鄉,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,台東縣,關山鎮,M,否,4,6
嚴重特殊傳染性肺炎,2022,5,台東縣,蘭嶼鄉,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,台東縣,大武鄉,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,台東縣,太麻里鄉,M,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,台東縣,台東市,M,否,40-44,239
嚴重特殊傳染性肺炎,2022,5,台東縣,成功鎮,M,否,40-44,18
嚴重特殊傳染性肺炎,2022,5,台東縣,池上鄉,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,台東縣,卑南鄉,M,否,40-44,24
嚴重特殊傳染性肺炎,2022,5,台東縣,延平鄉,M,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,台東縣,東河鄉,M,否,40-44,19
嚴重特殊傳染性肺炎,2022,5,台東縣,金峰鄉,M,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,台東縣,長濱鄉,M,否,40-44,7
嚴重特殊傳染性肺炎,2022,5,台東縣,海端鄉,M,否,40-44,16
嚴重特殊傳染性肺炎,2022,5,台東縣,鹿野鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,台東縣,達仁鄉,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,台東縣,綠島鄉,M,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,台東縣,關山鎮,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,台東縣,蘭嶼鄉,M,否,40-44,17
嚴重特殊傳染性肺炎,2022,5,台東縣,大武鄉,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,台東縣,太麻里鄉,M,否,45-49,16
嚴重特殊傳染性肺炎,2022,5,台東縣,台東市,M,否,45-49,217
嚴重特殊傳染性肺炎,2022,5,台東縣,成功鎮,M,否,45-49,17
嚴重特殊傳染性肺炎,2022,5,台東縣,池上鄉,M,否,45-49,7
嚴重特殊傳染性肺炎,2022,5,台東縣,卑南鄉,M,否,45-49,22
嚴重特殊傳染性肺炎,2022,5,台東縣,延平鄉,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,台東縣,東河鄉,M,否,45-49,22
嚴重特殊傳染性肺炎,2022,5,台東縣,金峰鄉,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,台東縣,長濱鄉,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,台東縣,海端鄉,M,否,45-49,19
嚴重特殊傳染性肺炎,2022,5,台東縣,鹿野鄉,M,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,台東縣,達仁鄉,M,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,台東縣,綠島鄉,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,台東縣,關山鎮,M,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,台東縣,蘭嶼鄉,M,否,45-49,14
嚴重特殊傳染性肺炎,2022,5,台東縣,大武鄉,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,台東縣,太麻里鄉,M,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,台東縣,台東市,M,否,50-54,204
嚴重特殊傳染性肺炎,2022,5,台東縣,成功鎮,M,否,50-54,13
嚴重特殊傳染性肺炎,2022,5,台東縣,池上鄉,M,否,50-54,10
嚴重特殊傳染性肺炎,2022,5,台東縣,卑南鄉,M,否,50-54,20
嚴重特殊傳染性肺炎,2022,5,台東縣,延平鄉,M,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,台東縣,東河鄉,M,否,50-54,18
嚴重特殊傳染性肺炎,2022,5,台東縣,金峰鄉,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,台東縣,長濱鄉,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,台東縣,海端鄉,M,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,台東縣,鹿野鄉,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,台東縣,達仁鄉,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,台東縣,綠島鄉,M,否,50-54,13
嚴重特殊傳染性肺炎,2022,5,台東縣,關山鎮,M,否,50-54,13
嚴重特殊傳染性肺炎,2022,5,台東縣,蘭嶼鄉,M,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,台東縣,大武鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,台東縣,太麻里鄉,M,否,55-59,14
嚴重特殊傳染性肺炎,2022,5,台東縣,台東市,M,否,55-59,202
嚴重特殊傳染性肺炎,2022,5,台東縣,成功鎮,M,否,55-59,26
嚴重特殊傳染性肺炎,2022,5,台東縣,池上鄉,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,台東縣,卑南鄉,M,否,55-59,19
嚴重特殊傳染性肺炎,2022,5,台東縣,延平鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,台東縣,東河鄉,M,否,55-59,14
嚴重特殊傳染性肺炎,2022,5,台東縣,金峰鄉,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,台東縣,長濱鄉,M,否,55-59,17
嚴重特殊傳染性肺炎,2022,5,台東縣,海端鄉,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,台東縣,鹿野鄉,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,台東縣,達仁鄉,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,台東縣,綠島鄉,M,否,55-59,5
嚴重特殊傳染性肺炎,2022,5,台東縣,關山鎮,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,台東縣,蘭嶼鄉,M,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,台東縣,大武鄉,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,台東縣,太麻里鄉,M,否,5-9,22
嚴重特殊傳染性肺炎,2022,5,台東縣,台東市,M,否,5-9,246
嚴重特殊傳染性肺炎,2022,5,台東縣,成功鎮,M,否,5-9,20
嚴重特殊傳染性肺炎,2022,5,台東縣,池上鄉,M,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,台東縣,卑南鄉,M,否,5-9,38
嚴重特殊傳染性肺炎,2022,5,台東縣,延平鄉,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,台東縣,東河鄉,M,否,5-9,7
嚴重特殊傳染性肺炎,2022,5,台東縣,金峰鄉,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,台東縣,長濱鄉,M,否,5-9,19
嚴重特殊傳染性肺炎,2022,5,台東縣,海端鄉,M,否,5-9,23
嚴重特殊傳染性肺炎,2022,5,台東縣,鹿野鄉,M,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,台東縣,達仁鄉,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,台東縣,綠島鄉,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,台東縣,關山鎮,M,否,5-9,25
嚴重特殊傳染性肺炎,2022,5,台東縣,蘭嶼鄉,M,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,台東縣,大武鄉,M,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,台東縣,太麻里鄉,M,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,台東縣,台東市,M,否,60-64,195
嚴重特殊傳染性肺炎,2022,5,台東縣,成功鎮,M,否,60-64,16
嚴重特殊傳染性肺炎,2022,5,台東縣,池上鄉,M,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,台東縣,卑南鄉,M,否,60-64,19
嚴重特殊傳染性肺炎,2022,5,台東縣,延平鄉,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,台東縣,東河鄉,M,否,60-64,14
嚴重特殊傳染性肺炎,2022,5,台東縣,金峰鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,台東縣,長濱鄉,M,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,台東縣,海端鄉,M,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,台東縣,鹿野鄉,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,台東縣,達仁鄉,M,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,台東縣,綠島鄉,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,台東縣,關山鎮,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,台東縣,蘭嶼鄉,M,否,60-64,16
嚴重特殊傳染性肺炎,2022,5,台東縣,大武鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,台東縣,太麻里鄉,M,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,台東縣,台東市,M,否,65-69,115
嚴重特殊傳染性肺炎,2022,5,台東縣,成功鎮,M,否,65-69,21
嚴重特殊傳染性肺炎,2022,5,台東縣,池上鄉,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,台東縣,卑南鄉,M,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,台東縣,延平鄉,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,台東縣,東河鄉,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,台東縣,金峰鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,台東縣,長濱鄉,M,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,台東縣,海端鄉,M,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,台東縣,鹿野鄉,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,台東縣,達仁鄉,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,台東縣,綠島鄉,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,台東縣,關山鎮,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,台東縣,蘭嶼鄉,M,否,65-69,14
嚴重特殊傳染性肺炎,2022,5,台東縣,大武鄉,M,否,70+,9
嚴重特殊傳染性肺炎,2022,5,台東縣,太麻里鄉,M,否,70+,20
嚴重特殊傳染性肺炎,2022,5,台東縣,台東市,M,否,70+,301
嚴重特殊傳染性肺炎,2022,5,台東縣,成功鎮,M,否,70+,40
嚴重特殊傳染性肺炎,2022,5,台東縣,池上鄉,M,否,70+,17
嚴重特殊傳染性肺炎,2022,5,台東縣,卑南鄉,M,否,70+,28
嚴重特殊傳染性肺炎,2022,5,台東縣,延平鄉,M,否,70+,3
嚴重特殊傳染性肺炎,2022,5,台東縣,東河鄉,M,否,70+,21
嚴重特殊傳染性肺炎,2022,5,台東縣,金峰鄉,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,台東縣,長濱鄉,M,否,70+,30
嚴重特殊傳染性肺炎,2022,5,台東縣,海端鄉,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,台東縣,鹿野鄉,M,否,70+,13
嚴重特殊傳染性肺炎,2022,5,台東縣,達仁鄉,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,台東縣,綠島鄉,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,台東縣,關山鎮,M,否,70+,25
嚴重特殊傳染性肺炎,2022,5,台東縣,蘭嶼鄉,M,否,70+,9
嚴重特殊傳染性肺炎,2022,5,台東縣,台東市,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,台東縣,卑南鄉,X,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,0,12
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,0,30
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,0,43
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,0,10
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,0,43
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,0,6
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,0,20
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,0,17
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,0,6
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,0,11
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,0,14
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,0,10
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,1,13
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,1,22
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,1,28
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,1,70
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,1,16
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,1,8
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,1,52
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,1,16
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,1,32
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,1,27
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,1,13
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,1,14
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,1,8
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,1,16
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,1,7
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,10-14,23
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,10-14,10
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,10-14,87
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,10-14,103
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,10-14,10
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,10-14,121
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,10-14,346
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,10-14,6
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,10-14,79
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,10-14,243
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,10-14,18
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,10-14,42
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,10-14,11
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,10-14,10
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,10-14,223
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,10-14,160
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,10-14,20
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,10-14,39
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,10-14,55
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,10-14,30
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,10-14,43
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,10-14,51
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,10-14,4
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,10-14,16
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,10-14,2
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,10-14,81
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,10-14,39
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,10-14,22
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,15-19,19
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,15-19,10
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,15-19,9
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,15-19,58
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,15-19,95
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,15-19,8
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,15-19,144
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,15-19,2
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,15-19,299
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,15-19,11
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,15-19,13
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,15-19,74
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,15-19,37
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,15-19,230
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,15-19,19
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,15-19,47
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,15-19,17
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,15-19,184
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,15-19,153
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,15-19,15
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,15-19,32
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,15-19,44
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,15-19,51
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,15-19,38
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,15-19,82
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,15-19,5
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,15-19,20
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,15-19,3
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,15-19,88
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,15-19,46
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,15-19,17
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,2,7
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,2,23
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,2,17
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,2,32
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,2,76
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,2,18
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,2,8
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,2,67
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,2,8
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,2,11
