確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,4,3
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,40-44,75
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,45-49,43
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,50-54,35
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,55-59,26
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,5-9,14
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,60-64,23
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,65-69,14
嚴重特殊傳染性肺炎,2022,5,空值,空值,F,是,70+,13
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,1,1
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,10-14,8
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,15-19,41
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,2,2
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,20-24,143
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,25-29,107
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,3,1
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,30-34,120
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,35-39,86
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,4,6
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,40-44,92
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,45-49,54
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,50-54,56
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,55-59,40
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,5-9,17
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,60-64,22
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,65-69,28
嚴重特殊傳染性肺炎,2022,5,空值,空值,M,是,70+,24
嚴重特殊傳染性肺炎,2022,5,空值,空值,X,是,25-29,2
嚴重特殊傳染性肺炎,2022,5,空值,空值,X,是,30-34,1
嚴重特殊傳染性肺炎,2022,5,空值,空值,X,是,35-39,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,0,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,0,34
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,0,19
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,0,21
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,0,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,1,39
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,1,32
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,1,20
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,1,15
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,10-14,42
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,10-14,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,10-14,185
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,10-14,125
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,10-14,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,10-14,132
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,10-14,65
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,10-14,32
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,10-14,36
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,10-14,35
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,10-14,21
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,15-19,52
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,15-19,26
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,15-19,231
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,15-19,114
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,15-19,17
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,15-19,211
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,15-19,88
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,15-19,26
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,15-19,43
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,15-19,46
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,2,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,2,36
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,2,30
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,2,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,2,39
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,2,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,2,9
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,2,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,20-24,43
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,20-24,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,20-24,265
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,20-24,147
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,20-24,17
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,20-24,334
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,20-24,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,20-24,106
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,20-24,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,20-24,33
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,20-24,85
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,20-24,15
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,20-24,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,25-29,64
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,25-29,32
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,25-29,314
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,25-29,154
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,25-29,26
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,25-29,379
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,25-29,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,25-29,138
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,25-29,19
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,25-29,32
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,25-29,39
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,25-29,19
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,25-29,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,3,9
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,3,33
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,3,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,3,37
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,3,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,30-34,77
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,30-34,22
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,30-34,278
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,30-34,126
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,30-34,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,30-34,315
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,30-34,92
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,30-34,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,30-34,21
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,30-34,46
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,30-34,18
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,35-39,69
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,35-39,38
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,35-39,326
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,35-39,106
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,35-39,25
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,35-39,311
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,35-39,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,35-39,106
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,35-39,28
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,35-39,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,35-39,38
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,35-39,21
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,4,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,4,43
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,4,22
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,4,40
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,4,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,4,6
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,4,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,40-44,73
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,40-44,29
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,40-44,380
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,40-44,134
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,40-44,30
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,40-44,387
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,40-44,19
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,40-44,118
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,40-44,21
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,40-44,30
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,40-44,43
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,40-44,31
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,45-49,80
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,45-49,22
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,45-49,304
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,45-49,123
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,45-49,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,45-49,320
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,45-49,120
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,45-49,36
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,45-49,25
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,45-49,51
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,45-49,28
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,45-49,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,50-54,75
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,50-54,31
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,50-54,297
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,50-54,109
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,50-54,32
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,50-54,274
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,50-54,98
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,50-54,22
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,50-54,39
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,50-54,55
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,50-54,19
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,55-59,104
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,55-59,42
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,55-59,246
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,55-59,113
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,55-59,31
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,55-59,241
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,55-59,40
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,55-59,61
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,55-59,31
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,55-59,28
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,55-59,49
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,55-59,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,5-9,67
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,5-9,31
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,5-9,251
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,5-9,147
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,5-9,32
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,5-9,179
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,5-9,85
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,5-9,33
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,5-9,39
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,5-9,31
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,5-9,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,60-64,123
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,60-64,44
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,60-64,245
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,60-64,94
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,60-64,25
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,60-64,231
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,60-64,25
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,60-64,89
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,60-64,28
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,60-64,37
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,60-64,52
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,60-64,17
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,65-69,91
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,65-69,41
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,65-69,173
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,65-69,77
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,65-69,20
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,65-69,197
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,65-69,25
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,65-69,61
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,65-69,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,65-69,33
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,65-69,15
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,F,否,70+,195
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,F,否,70+,85
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,F,否,70+,252
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,F,否,70+,117
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,F,否,70+,16
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,F,否,70+,290
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,F,否,70+,39
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,F,否,70+,106
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,F,否,70+,68
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,F,否,70+,23
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,F,否,70+,76
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,F,否,70+,53
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,F,否,70+,30
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,0,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,0,38
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,0,30
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,0,25
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,0,19
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,1,8
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,1,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,1,34
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,1,25
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,1,42
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,1,13
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,1,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,1,4
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,10-14,48
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,10-14,49
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,10-14,210
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,10-14,115
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,10-14,39
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,10-14,163
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,10-14,95
嚴重特殊傳染性肺炎,2022,5,花蓮縣,瑞穗鄉,M,否,10-14,30
嚴重特殊傳染性肺炎,2022,5,花蓮縣,萬榮鄉,M,否,10-14,39
嚴重特殊傳染性肺炎,2022,5,花蓮縣,壽豐鄉,M,否,10-14,41
嚴重特殊傳染性肺炎,2022,5,花蓮縣,鳳林鎮,M,否,10-14,27
嚴重特殊傳染性肺炎,2022,5,花蓮縣,豐濱鄉,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,花蓮縣,玉里鎮,M,否,15-19,67
嚴重特殊傳染性肺炎,2022,5,花蓮縣,光復鄉,M,否,15-19,43
嚴重特殊傳染性肺炎,2022,5,花蓮縣,吉安鄉,M,否,15-19,266
嚴重特殊傳染性肺炎,2022,5,花蓮縣,秀林鄉,M,否,15-19,127
嚴重特殊傳染性肺炎,2022,5,花蓮縣,卓溪鄉,M,否,15-19,26
嚴重特殊傳染性肺炎,2022,5,花蓮縣,花蓮市,M,否,15-19,286
嚴重特殊傳染性肺炎,2022,5,花蓮縣,富里鄉,M,否,15-19,24
嚴重特殊傳染性肺炎,2022,5,花蓮縣,新城鄉,M,否,15-19,97
