確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,65-69,126
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,65-69,150
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,65-69,18
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,65-69,14
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,65-69,37
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,65-69,35
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,65-69,59
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,65-69,29
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,65-69,40
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,65-69,69
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,65-69,50
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,70+,27
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,70+,11
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,70+,11
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,70+,135
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,70+,98
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,70+,31
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,70+,179
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,70+,12
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,70+,291
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,70+,14
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,70+,27
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,70+,89
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,70+,32
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,70+,217
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,70+,18
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,70+,60
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,70+,23
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,70+,22
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,70+,246
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,70+,257
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,70+,27
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,70+,30
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,70+,19
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,70+,39
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,70+,53
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,70+,86
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,70+,30
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,70+,69
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,70+,17
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,70+,89
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,70+,48
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,70+,22
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,U,否,1,1
嚴重特殊傳染性肺炎,2022,5,台南市,東區,U,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,U,否,20-24,3
嚴重特殊傳染性肺炎,2022,5,台南市,東區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,U,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,U,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,U,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,U,否,60-64,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,U,否,70+,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,X,否,15-19,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,X,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,0,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,0,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,0,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,0,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,0,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,0,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,0,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,0,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,0,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,1,18
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,1,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,1,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,1,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,1,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,1,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,1,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,1,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,1,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,1,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,10-14,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,10-14,35
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,10-14,82
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,10-14,92
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,10-14,35
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,10-14,173
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,10-14,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,10-14,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,10-14,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,10-14,64
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,10-14,159
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,10-14,76
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,15-19,52
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,15-19,41
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,15-19,87
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,15-19,120
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,15-19,51
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,15-19,191
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,15-19,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,15-19,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,15-19,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,15-19,63
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,15-19,168
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,15-19,105
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,2,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,2,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,2,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,2,31
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,2,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,2,29
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,2,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,2,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,2,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,2,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,2,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,2,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,20-24,49
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,20-24,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,20-24,105
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,20-24,141
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,20-24,60
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,20-24,280
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,20-24,42
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,20-24,86
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,20-24,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,20-24,139
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,20-24,192
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,20-24,111
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,25-29,76
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,25-29,38
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,25-29,152
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,25-29,216
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,25-29,74
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,25-29,325
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,25-29,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,25-29,106
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,25-29,87
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,25-29,143
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,25-29,247
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,25-29,143
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,3,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,3,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,3,29
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,3,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,3,36
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,3,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,3,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,3,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,3,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,3,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,3,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,30-34,60
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,30-34,36
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,30-34,137
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,30-34,197
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,30-34,76
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,30-34,314
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,30-34,38
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,30-34,117
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,30-34,94
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,30-34,161
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,30-34,265
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,30-34,179
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,35-39,80
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,35-39,36
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,35-39,176
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,35-39,189
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,35-39,91
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,35-39,389
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,35-39,48
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,35-39,123
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,35-39,98
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,35-39,145
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,35-39,300
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,35-39,179
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,4,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,4,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,4,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,4,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,4,49
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,4,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,4,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,4,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,4,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,4,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,4,29
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,40-44,85
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,40-44,31
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,40-44,155
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,40-44,230
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,40-44,77
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,40-44,394
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,40-44,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,40-44,126
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,40-44,105
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,40-44,155
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,40-44,346
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,40-44,170
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,45-49,72
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,45-49,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,45-49,137
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,45-49,176
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,45-49,79
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,45-49,331
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,45-49,42
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,45-49,102
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,45-49,84
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,45-49,137
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,45-49,256
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,45-49,140
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,50-54,64
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,50-54,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,50-54,139
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,50-54,148
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,50-54,63
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,50-54,311
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,50-54,18
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,50-54,113
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,50-54,61
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,50-54,119
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,50-54,217
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,50-54,118
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,55-59,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,55-59,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,55-59,127
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,55-59,156
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,55-59,60
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,55-59,283
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,55-59,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,55-59,109
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,55-59,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,55-59,111
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,55-59,184
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,55-59,146
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,5-9,37
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,5-9,41
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,5-9,88
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,5-9,119
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,5-9,67
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,5-9,225
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,5-9,64
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,5-9,69
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,5-9,53
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,5-9,96
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,5-9,164
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,5-9,101
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,60-64,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,60-64,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,60-64,100
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,60-64,138
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,60-64,62
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,60-64,233
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,60-64,31
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,60-64,85
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,60-64,63
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,60-64,104
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,60-64,174
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,60-64,128
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,65-69,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,65-69,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,65-69,60
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,65-69,108
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,65-69,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,65-69,196
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,65-69,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,65-69,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,65-69,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,65-69,94
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,65-69,114
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,65-69,106
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,70+,64
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,70+,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,70+,100
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,70+,186
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,70+,75
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,70+,329
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,70+,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,70+,102
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,70+,101
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,70+,111
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,70+,267
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,70+,198
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,0,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,0,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,0,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,0,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,0,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,0,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,0,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,0,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,0,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,0,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,0,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,1,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,1,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,1,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,1,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,1,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,1,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,1,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,1,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,1,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,1,13
