確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,30-34,40
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,30-34,21
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,35-39,14
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,35-39,18
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,35-39,8
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,35-39,38
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,35-39,85
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,35-39,134
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,35-39,18
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,35-39,162
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,35-39,507
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,35-39,6
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,35-39,13
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,35-39,74
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,35-39,44
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,35-39,330
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,35-39,25
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,35-39,49
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,35-39,35
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,35-39,14
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,35-39,194
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,35-39,208
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,35-39,19
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,35-39,30
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,35-39,16
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,35-39,52
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,35-39,102
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,35-39,61
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,35-39,84
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,35-39,57
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,35-39,4
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,35-39,26
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,35-39,80
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,35-39,52
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,35-39,22
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,4,6
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,4,14
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,4,21
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,4,57
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,4,15
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,4,8
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,4,44
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,4,6
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,4,3
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,4,22
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,4,26
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,4,7
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,4,8
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,4,9
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,4,9
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,4,12
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,4,9
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,40-44,11
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,40-44,17
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,40-44,9
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,40-44,92
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,40-44,124
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,40-44,158
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,40-44,396
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,40-44,11
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,40-44,73
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,40-44,50
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,40-44,283
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,40-44,37
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,40-44,19
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,40-44,200
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,40-44,2
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,40-44,203
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,40-44,17
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,40-44,24
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,40-44,12
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,40-44,38
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,40-44,75
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,40-44,73
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,40-44,59
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,40-44,66
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,40-44,1
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,40-44,75
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,40-44,42
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,40-44,16
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,45-49,66
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,45-49,91
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,45-49,4
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,45-49,135
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,45-49,240
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,45-49,7
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,45-49,72
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,45-49,38
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,45-49,194
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,45-49,16
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,45-49,44
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,45-49,18
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,45-49,182
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,45-49,125
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,45-49,37
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,45-49,40
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,45-49,38
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,45-49,34
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,45-49,50
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,45-49,62
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,45-49,32
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,50-54,50
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,50-54,48
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,50-54,10
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,50-54,122
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,50-54,197
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,50-54,60
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,50-54,26
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,50-54,129
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,50-54,22
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,50-54,118
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,50-54,120
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,50-54,10
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,50-54,22
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,50-54,31
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,50-54,34
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,50-54,26
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,50-54,16
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,50-54,50
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,50-54,31
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,50-54,10
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,55-59,37
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,55-59,60
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,55-59,111
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,55-59,169
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,55-59,50
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,55-59,21
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,55-59,123
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,55-59,22
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,55-59,108
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,55-59,110
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,55-59,19
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,55-59,19
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,55-59,26
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,55-59,32
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,55-59,23
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,55-59,35
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,55-59,54
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,55-59,25
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,5-9,80
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,5-9,103
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,5-9,143
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,5-9,297
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,5-9,64
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,5-9,25
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,5-9,242
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,5-9,39
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,5-9,162
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,5-9,150
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,5-9,15
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,5-9,17
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,5-9,44
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,5-9,45
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,5-9,34
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,5-9,24
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,5-9,60
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,5-9,9
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,5-9,74
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,5-9,41
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,60-64,16
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,60-64,38
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,60-64,58
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,60-64,79
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,60-64,136
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,60-64,37
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,60-64,114
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,60-64,14
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,60-64,90
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,60-64,4
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,60-64,112
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,60-64,11
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,60-64,21
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,60-64,22
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,60-64,34
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,60-64,22
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,60-64,32
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,60-64,60
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,60-64,31
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,65-69,42
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,65-69,55
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,65-69,69
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,65-69,120
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,65-69,28
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,65-69,85
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,65-69,16
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,65-69,65
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,65-69,83
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,65-69,16
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,65-69,17
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,65-69,31
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,65-69,15
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,65-69,16
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,65-69,1
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,65-69,40
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,65-69,25
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,M,否,70+,13
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,M,否,70+,7
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,M,否,70+,7
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,M,否,70+,62
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,M,否,70+,45
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,M,否,70+,14
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,台南市,北區,M,否,70+,84
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,M,否,70+,3
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,M,否,70+,154
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,M,否,70+,5
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,M,否,70+,14
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,M,否,70+,49
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,M,否,70+,16
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,M,否,70+,92
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,M,否,70+,25
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,M,否,70+,11
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,M,否,70+,11
嚴重特殊傳染性肺炎,2022,5,台南市,東區,M,否,70+,133
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,台南市,南區,M,否,70+,128
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,M,否,70+,12
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,M,否,70+,11
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,M,否,70+,15
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,M,否,70+,30
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,M,否,70+,40
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,M,否,70+,12
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,M,否,70+,30
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,M,否,70+,2
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,M,否,70+,10
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,M,否,70+,4
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,M,否,70+,51
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,M,否,70+,30
