確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,50-54,64
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,50-54,66
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,50-54,31
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,50-54,145
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,50-54,51
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,50-54,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,50-54,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,50-54,89
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,50-54,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,55-59,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,55-59,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,55-59,46
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,55-59,28
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,55-59,131
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,55-59,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,55-59,53
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,55-59,29
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,55-59,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,55-59,75
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,55-59,51
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,5-9,42
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,5-9,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,5-9,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,5-9,107
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,5-9,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,5-9,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,5-9,29
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,5-9,49
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,5-9,69
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,5-9,36
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,60-64,46
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,60-64,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,60-64,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,60-64,96
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,60-64,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,60-64,31
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,60-64,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,60-64,37
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,60-64,62
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,60-64,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,65-69,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,65-69,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,65-69,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,65-69,83
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,65-69,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,65-69,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,65-69,43
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,65-69,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,F,否,70+,31
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,F,否,70+,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,F,否,70+,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,F,否,70+,41
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,F,否,70+,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,F,否,70+,122
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,F,否,70+,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,F,否,70+,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,F,否,70+,40
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,F,否,70+,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,F,否,70+,56
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,F,否,70+,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,0,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,0,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,0,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,0,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,1,15
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,1,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,1,18
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,1,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,1,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,1,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,10-14,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,10-14,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,10-14,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,10-14,38
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,10-14,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,10-14,98
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,10-14,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,10-14,35
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,10-14,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,10-14,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,10-14,83
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,10-14,40
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,15-19,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,15-19,40
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,15-19,58
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,15-19,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,15-19,119
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,15-19,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,15-19,46
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,15-19,35
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,15-19,43
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,15-19,83
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,15-19,46
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,2,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,2,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,2,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,2,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,2,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,2,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,2,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,20-24,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,20-24,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,20-24,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,20-24,53
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,20-24,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,20-24,161
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,20-24,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,20-24,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,20-24,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,20-24,42
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,20-24,81
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,20-24,48
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,25-29,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,25-29,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,25-29,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,25-29,66
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,25-29,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,25-29,138
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,25-29,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,25-29,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,25-29,51
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,25-29,61
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,25-29,83
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,25-29,63
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,3,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,3,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,3,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,3,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,3,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,3,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,3,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,3,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,3,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,3,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,30-34,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,30-34,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,30-34,58
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,30-34,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,30-34,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,30-34,128
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,30-34,22
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,30-34,47
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,30-34,38
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,30-34,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,30-34,78
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,30-34,67
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,35-39,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,35-39,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,35-39,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,35-39,65
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,35-39,35
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,35-39,118
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,35-39,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,35-39,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,35-39,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,35-39,57
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,35-39,82
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,35-39,64
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,4,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,4,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,4,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,4,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,4,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,4,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,4,4
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,4,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,4,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,4,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,40-44,24
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,40-44,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,40-44,65
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,40-44,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,40-44,25
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,40-44,125
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,40-44,18
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,40-44,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,40-44,26
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,40-44,62
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,40-44,85
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,40-44,69
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,45-49,21
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,45-49,41
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,45-49,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,45-49,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,45-49,120
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,45-49,28
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,45-49,33
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,45-49,38
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,45-49,71
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,45-49,37
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,50-54,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,50-54,46
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,50-54,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,50-54,98
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,50-54,39
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,50-54,35
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,50-54,29
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,50-54,59
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,50-54,45
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,55-59,16
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,55-59,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,55-59,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,55-59,28
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,55-59,92
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,55-59,42
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,55-59,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,55-59,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,55-59,56
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,55-59,34
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,5-9,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,5-9,50
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,5-9,128
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,5-9,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,5-9,53
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,5-9,28
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,5-9,46
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,5-9,67
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,5-9,36
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,60-64,29
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,60-64,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,60-64,20
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,60-64,83
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,60-64,11
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,60-64,29
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,60-64,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,60-64,41
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,60-64,51
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,60-64,36
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,65-69,14
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,65-69,27
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,65-69,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,65-69,58
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,65-69,5
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,65-69,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,65-69,19
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,65-69,23
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,65-69,32
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,65-69,36
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,三星鄉,M,否,70+,17
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,大同鄉,M,否,70+,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,五結鄉,M,否,70+,44
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,冬山鄉,M,否,70+,41
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,壯圍鄉,M,否,70+,30
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,M,否,70+,95
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,南澳鄉,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,員山鄉,M,否,70+,48
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,頭城鎮,M,否,70+,35
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,M,否,70+,55
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,M,否,70+,53
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,蘇澳鎮,M,否,70+,72
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,U,否,20-24,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,U,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,礁溪鄉,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,羅東鎮,U,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,宜蘭縣,宜蘭市,U,否,35-39,1
