確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,25-29,15
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,25-29,142
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,25-29,50
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,25-29,388
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,25-29,35
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,25-29,62
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,25-29,36
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,25-29,14
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,25-29,336
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,25-29,222
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,25-29,15
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,25-29,42
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,25-29,12
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,25-29,67
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,25-29,119
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,25-29,102
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,25-29,159
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,25-29,110
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,25-29,3
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,25-29,24
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,25-29,1
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,25-29,111
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,25-29,67
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,25-29,16
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,3,9
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,3,18
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,3,25
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,3,65
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,3,18
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,3,54
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,3,8
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,3,29
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,3,23
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,3,9
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,3,14
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,3,20
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,3,5
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,30-34,17
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,30-34,26
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,30-34,22
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,30-34,113
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,30-34,164
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,30-34,26
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,30-34,9
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,30-34,229
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,30-34,7
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,30-34,882
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,30-34,6
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,30-34,16
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,30-34,127
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,30-34,58
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,30-34,431
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,30-34,37
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,30-34,80
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,30-34,17
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,30-34,15
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,30-34,250
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,30-34,8
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,30-34,244
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,30-34,19
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,30-34,30
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,30-34,11
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,30-34,91
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,30-34,129
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,30-34,80
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,30-34,141
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,30-34,127
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,30-34,3
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,30-34,28
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,30-34,2
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,30-34,134
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,30-34,78
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,30-34,22
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,35-39,22
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,35-39,26
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,35-39,10
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,35-39,18
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,35-39,155
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,35-39,199
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,35-39,25
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,35-39,7
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,35-39,276
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,35-39,6
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,35-39,753
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,35-39,7
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,35-39,19
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,35-39,138
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,35-39,51
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,35-39,502
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,35-39,38
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,35-39,112
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,35-39,22
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,35-39,15
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,35-39,321
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,35-39,3
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,35-39,282
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,35-39,23
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,35-39,49
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,35-39,25
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,35-39,88
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,35-39,126
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,35-39,112
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,35-39,102
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,35-39,123
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,35-39,2
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,35-39,30
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,35-39,148
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,35-39,91
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,35-39,32
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,4,15
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,4,16
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,4,24
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,4,62
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,4,20
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,4,6
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,4,57
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,4,9
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,4,10
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,4,22
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,4,33
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,4,8
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,4,23
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,4,6
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,4,7
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,4,15
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,4,1
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,4,3
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,4,14
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,4,16
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,40-44,26
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,40-44,19
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,40-44,8
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,40-44,17
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,40-44,146
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,40-44,199
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,40-44,21
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,40-44,298
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,40-44,697
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,40-44,21
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,40-44,165
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,40-44,63
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,40-44,454
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,40-44,48
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,40-44,81
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,40-44,24
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,40-44,11
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,40-44,345
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,40-44,5
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,40-44,300
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,40-44,15
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,40-44,43
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,40-44,80
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,40-44,107
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,40-44,93
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,40-44,89
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,40-44,126
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,40-44,4
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,40-44,28
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,40-44,3
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,40-44,159
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,40-44,64
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,40-44,25
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,45-49,16
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,45-49,30
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,45-49,114
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,45-49,136
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,45-49,21
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,45-49,223
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,45-49,8
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,45-49,441
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,45-49,19
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,45-49,118
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,45-49,47
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,45-49,307
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,45-49,21
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,45-49,45
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,45-49,25
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,45-49,285
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,45-49,1
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,45-49,238
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,45-49,12
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,45-49,26
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,45-49,9
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,45-49,56
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,45-49,63
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,45-49,66
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,45-49,71
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,45-49,76
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,45-49,31
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,45-49,3
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,45-49,126
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,45-49,42
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,45-49,22
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,50-54,21
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,50-54,9
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,50-54,91
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,50-54,96
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,50-54,168
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,50-54,347
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,50-54,11
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,50-54,142
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,50-54,42
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,50-54,240
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,50-54,22
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,50-54,57
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,50-54,21
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,50-54,242
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,50-54,4
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,50-54,195
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,50-54,25
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,50-54,41
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,50-54,55
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,50-54,58
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,50-54,52
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,50-54,59
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,50-54,5
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,50-54,16
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,50-54,1
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,50-54,92
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,50-54,48
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,50-54,26
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,55-59,27
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,55-59,23
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,55-59,71
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,55-59,119
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,55-59,28
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,55-59,147
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,55-59,373
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,55-59,109
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,55-59,35
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,55-59,258
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,55-59,25
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,55-59,54
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,55-59,20
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,55-59,220
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,55-59,187
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,55-59,20
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,55-59,16
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,55-59,11
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,55-59,44
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,55-59,45
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,55-59,75
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,55-59,58
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,55-59,62
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,55-59,24
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,55-59,4
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,55-59,129
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,55-59,44
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,5-9,91
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,5-9,97
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,5-9,22
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,5-9,190
嚴重特殊傳染性肺炎,2022,5,台南市,左鎮區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,台南市,永康區,F,否,5-9,376
嚴重特殊傳染性肺炎,2022,5,台南市,玉井區,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,台南市,白河區,F,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,台南市,安平區,F,否,5-9,83
嚴重特殊傳染性肺炎,2022,5,台南市,安定區,F,否,5-9,34
嚴重特殊傳染性肺炎,2022,5,台南市,安南區,F,否,5-9,318
嚴重特殊傳染性肺炎,2022,5,台南市,西港區,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,台南市,佳里區,F,否,5-9,55
嚴重特殊傳染性肺炎,2022,5,台南市,官田區,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,台南市,東山區,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,台南市,東區,F,否,5-9,196
嚴重特殊傳染性肺炎,2022,5,台南市,南化區,F,否,5-9,3
嚴重特殊傳染性肺炎,2022,5,台南市,南區,F,否,5-9,167
嚴重特殊傳染性肺炎,2022,5,台南市,後壁區,F,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,台南市,柳營區,F,否,5-9,15
嚴重特殊傳染性肺炎,2022,5,台南市,將軍區,F,否,5-9,15
嚴重特殊傳染性肺炎,2022,5,台南市,麻豆區,F,否,5-9,49
嚴重特殊傳染性肺炎,2022,5,台南市,善化區,F,否,5-9,85
嚴重特殊傳染性肺炎,2022,5,台南市,新化區,F,否,5-9,46
嚴重特殊傳染性肺炎,2022,5,台南市,新市區,F,否,5-9,47
嚴重特殊傳染性肺炎,2022,5,台南市,新營區,F,否,5-9,58
嚴重特殊傳染性肺炎,2022,5,台南市,楠西區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,台南市,學甲區,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,台南市,龍崎區,F,否,5-9,1
嚴重特殊傳染性肺炎,2022,5,台南市,歸仁區,F,否,5-9,111
嚴重特殊傳染性肺炎,2022,5,台南市,關廟區,F,否,5-9,52
嚴重特殊傳染性肺炎,2022,5,台南市,鹽水區,F,否,5-9,19
嚴重特殊傳染性肺炎,2022,5,台南市,七股區,F,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,台南市,下營區,F,否,60-64,23
嚴重特殊傳染性肺炎,2022,5,台南市,大內區,F,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,台南市,山上區,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,台南市,中西區,F,否,60-64,76
嚴重特殊傳染性肺炎,2022,5,台南市,仁德區,F,否,60-64,97
嚴重特殊傳染性肺炎,2022,5,台南市,六甲區,F,否,60-64,16
嚴重特殊傳染性肺炎,2022,5,台南市,北門區,F,否,60-64,7
嚴重特殊傳染性肺炎,2022,5,台南市,北區,F,否,60-64,188
