確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,40-44,123
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,40-44,748
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,40-44,199
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,40-44,408
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,40-44,48
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,40-44,94
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,40-44,1406
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,40-44,124
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,40-44,119
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,40-44,70
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,40-44,54
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,45-49,904
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,45-49,101
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,45-49,281
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,45-49,98
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,45-49,589
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,45-49,265
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,45-49,15
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,45-49,10
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,45-49,518
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,45-49,28
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,45-49,7
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,45-49,19
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,45-49,255
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,45-49,158
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,45-49,54
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,45-49,111
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,45-49,544
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,45-49,26
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,45-49,112
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,45-49,2
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,45-49,427
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,45-49,5
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,45-49,108
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,45-49,139
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,45-49,93
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,45-49,130
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,45-49,477
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,45-49,141
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,45-49,350
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,45-49,43
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,45-49,61
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,45-49,1094
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,45-49,78
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,45-49,81
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,45-49,62
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,45-49,54
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,50-54,779
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,50-54,90
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,50-54,312
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,50-54,100
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,50-54,427
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,50-54,213
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,50-54,19
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,50-54,476
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,50-54,19
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,50-54,2
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,50-54,17
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,50-54,6
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,50-54,268
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,50-54,147
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,50-54,58
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,50-54,95
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,50-54,483
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,50-54,42
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,50-54,86
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,50-54,3
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,50-54,346
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,50-54,8
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,50-54,109
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,50-54,95
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,50-54,67
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,50-54,108
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,50-54,402
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,50-54,102
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,50-54,270
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,50-54,47
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,50-54,41
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,50-54,870
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,50-54,59
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,50-54,78
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,50-54,40
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,50-54,41
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,55-59,747
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,55-59,88
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,55-59,265
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,55-59,82
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,55-59,420
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,55-59,174
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,55-59,16
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,55-59,401
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,55-59,19
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,55-59,9
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,55-59,2
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,55-59,3
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,55-59,227
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,55-59,158
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,55-59,62
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,55-59,77
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,55-59,434
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,55-59,42
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,55-59,86
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,55-59,6
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,55-59,376
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,55-59,10
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,55-59,101
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,55-59,82
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,55-59,72
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,55-59,72
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,55-59,370
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,55-59,133
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,55-59,250
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,55-59,34
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,55-59,55
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,55-59,882
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,55-59,73
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,55-59,103
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,55-59,40
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,55-59,50
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,5-9,571
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,5-9,57
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,5-9,218
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,5-9,66
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,5-9,408
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,5-9,205
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,5-9,12
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,5-9,307
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,5-9,2
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,5-9,17
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,5-9,7
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,5-9,172
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,5-9,103
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,5-9,37
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,5-9,55
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,5-9,327
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,5-9,25
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,5-9,43
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,5-9,4
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,5-9,262
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,5-9,11
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,5-9,57
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,5-9,77
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,5-9,77
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,5-9,61
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,5-9,318
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,5-9,105
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,5-9,255
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,5-9,35
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,5-9,31
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,5-9,843
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,5-9,61
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,5-9,60
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,5-9,42
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,5-9,34
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,60-64,725
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,60-64,91
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,60-64,245
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,60-64,93
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,60-64,437
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,60-64,182
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,60-64,22
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,60-64,17
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,60-64,287
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,60-64,16
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,60-64,12
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,60-64,183
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,60-64,121
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,60-64,39
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,60-64,79
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,60-64,435
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,60-64,26
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,60-64,89
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,60-64,2
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,60-64,391
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,60-64,9
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,60-64,94
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,60-64,84
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,60-64,55
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,60-64,81
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,60-64,309
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,60-64,133
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,60-64,190
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,60-64,31
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,60-64,44
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,60-64,860
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,60-64,80
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,60-64,95
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,60-64,35
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,60-64,43
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,65-69,587
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,65-69,58
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,65-69,229
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,65-69,76
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,65-69,353
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,65-69,157
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,65-69,11
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,65-69,236
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,65-69,9
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,65-69,7
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,65-69,6
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,65-69,136
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,65-69,109
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,65-69,35
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,65-69,80
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,65-69,369
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,65-69,25
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,65-69,64
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,65-69,2
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,65-69,326
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,65-69,86
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,65-69,60
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,65-69,52
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,65-69,78
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,65-69,237
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,65-69,93
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,65-69,179
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,65-69,25
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,65-69,58
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,65-69,723
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,65-69,50
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,65-69,64
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,65-69,33
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,65-69,40
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,F,否,70+,799
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,F,否,70+,84
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,F,否,70+,236
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,F,否,70+,117
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,F,否,70+,438
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,F,否,70+,162
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,F,否,70+,50
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,F,否,70+,19
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,F,否,70+,404
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,F,否,70+,21
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,F,否,70+,17
嚴重特殊傳染性肺炎,2022,5,高雄市,甲仙區,F,否,70+,7
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,F,否,70+,15
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,F,否,70+,7
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,F,否,70+,190
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,F,否,70+,129
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,F,否,70+,53
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,F,否,70+,108
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,F,否,70+,570
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,F,否,70+,60
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,F,否,70+,99
嚴重特殊傳染性肺炎,2022,5,高雄市,茂林區,F,否,70+,3
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,F,否,70+,514
嚴重特殊傳染性肺炎,2022,5,高雄市,桃源區,F,否,70+,5
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,F,否,70+,114
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,F,否,70+,79
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,F,否,70+,62
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,F,否,70+,157
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,F,否,70+,307
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,F,否,70+,203
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,F,否,70+,255
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,F,否,70+,82
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,F,否,70+,99
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,F,否,70+,929
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,F,否,70+,78
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,F,否,70+,132
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,F,否,70+,47
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,F,否,70+,68
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,0,53
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,0,11
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,0,24
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,0,11
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,0,51
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,0,21
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,0,29
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,高雄市,杉林區,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,高雄市,那瑪夏區,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,0,25
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,0,13
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,0,9
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,0,24
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,0,23
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,0,12
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,0,5
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,0,34
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,0,13
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,0,20
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,0,6
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,0,82
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,0,13
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,0,12
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,高雄市,鹽埕區,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,高雄市,三民區,M,否,1,68
嚴重特殊傳染性肺炎,2022,5,高雄市,大社區,M,否,1,13
嚴重特殊傳染性肺炎,2022,5,高雄市,大寮區,M,否,1,37
嚴重特殊傳染性肺炎,2022,5,高雄市,大樹區,M,否,1,11
嚴重特殊傳染性肺炎,2022,5,高雄市,小港區,M,否,1,68
嚴重特殊傳染性肺炎,2022,5,高雄市,仁武區,M,否,1,47
嚴重特殊傳染性肺炎,2022,5,高雄市,內門區,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,高雄市,六龜區,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,高雄市,左營區,M,否,1,44
嚴重特殊傳染性肺炎,2022,5,高雄市,永安區,M,否,1,4
嚴重特殊傳染性肺炎,2022,5,高雄市,田寮區,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,高雄市,岡山區,M,否,1,31
嚴重特殊傳染性肺炎,2022,5,高雄市,林園區,M,否,1,18
嚴重特殊傳染性肺炎,2022,5,高雄市,阿蓮區,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,高雄市,前金區,M,否,1,6
嚴重特殊傳染性肺炎,2022,5,高雄市,前鎮區,M,否,1,41
嚴重特殊傳染性肺炎,2022,5,高雄市,美濃區,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,高雄市,茄萣區,M,否,1,9
嚴重特殊傳染性肺炎,2022,5,高雄市,苓雅區,M,否,1,38
嚴重特殊傳染性肺炎,2022,5,高雄市,梓官區,M,否,1,12
嚴重特殊傳染性肺炎,2022,5,高雄市,鳥松區,M,否,1,12
嚴重特殊傳染性肺炎,2022,5,高雄市,湖內區,M,否,1,11
嚴重特殊傳染性肺炎,2022,5,高雄市,新興區,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,高雄市,楠梓區,M,否,1,42
嚴重特殊傳染性肺炎,2022,5,高雄市,路竹區,M,否,1,23
嚴重特殊傳染性肺炎,2022,5,高雄市,鼓山區,M,否,1,31
嚴重特殊傳染性肺炎,2022,5,高雄市,旗山區,M,否,1,3
嚴重特殊傳染性肺炎,2022,5,高雄市,旗津區,M,否,1,9
嚴重特殊傳染性肺炎,2022,5,高雄市,鳳山區,M,否,1,122
嚴重特殊傳染性肺炎,2022,5,高雄市,橋頭區,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,高雄市,燕巢區,M,否,1,15
嚴重特殊傳染性肺炎,2022,5,高雄市,彌陀區,M,否,1,5
