確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,6,屏東縣,佳冬鄉,M,否,45-49,23
嚴重特殊傳染性肺炎,2022,6,屏東縣,來義鄉,M,否,45-49,19
嚴重特殊傳染性肺炎,2022,6,屏東縣,枋山鄉,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,6,屏東縣,枋寮鄉,M,否,45-49,64
嚴重特殊傳染性肺炎,2022,6,屏東縣,東港鎮,M,否,45-49,120
嚴重特殊傳染性肺炎,2022,6,屏東縣,林邊鄉,M,否,45-49,26
嚴重特殊傳染性肺炎,2022,6,屏東縣,長治鄉,M,否,45-49,102
嚴重特殊傳染性肺炎,2022,6,屏東縣,南州鄉,M,否,45-49,17
嚴重特殊傳染性肺炎,2022,6,屏東縣,屏東市,M,否,45-49,508
嚴重特殊傳染性肺炎,2022,6,屏東縣,恆春鎮,M,否,45-49,66
嚴重特殊傳染性肺炎,2022,6,屏東縣,春日鄉,M,否,45-49,17
嚴重特殊傳染性肺炎,2022,6,屏東縣,崁頂鄉,M,否,45-49,25
嚴重特殊傳染性肺炎,2022,6,屏東縣,泰武鄉,M,否,45-49,29
嚴重特殊傳染性肺炎,2022,6,屏東縣,琉球鄉,M,否,45-49,16
嚴重特殊傳染性肺炎,2022,6,屏東縣,高樹鄉,M,否,45-49,24
嚴重特殊傳染性肺炎,2022,6,屏東縣,新埤鄉,M,否,45-49,13
嚴重特殊傳染性肺炎,2022,6,屏東縣,新園鄉,M,否,45-49,96
嚴重特殊傳染性肺炎,2022,6,屏東縣,獅子鄉,M,否,45-49,8
嚴重特殊傳染性肺炎,2022,6,屏東縣,萬丹鄉,M,否,45-49,118
嚴重特殊傳染性肺炎,2022,6,屏東縣,萬巒鄉,M,否,45-49,38
嚴重特殊傳染性肺炎,2022,6,屏東縣,滿州鄉,M,否,45-49,18
嚴重特殊傳染性肺炎,2022,6,屏東縣,瑪家鄉,M,否,45-49,22
嚴重特殊傳染性肺炎,2022,6,屏東縣,潮州鎮,M,否,45-49,139
嚴重特殊傳染性肺炎,2022,6,屏東縣,霧台鄉,M,否,45-49,6
嚴重特殊傳染性肺炎,2022,6,屏東縣,麟洛鄉,M,否,45-49,28
嚴重特殊傳染性肺炎,2022,6,屏東縣,鹽埔鄉,M,否,45-49,58
嚴重特殊傳染性肺炎,2022,6,屏東縣,九如鄉,M,否,50-54,40
嚴重特殊傳染性肺炎,2022,6,屏東縣,三地門鄉,M,否,50-54,21
嚴重特殊傳染性肺炎,2022,6,屏東縣,內埔鄉,M,否,50-54,149
嚴重特殊傳染性肺炎,2022,6,屏東縣,竹田鄉,M,否,50-54,186
嚴重特殊傳染性肺炎,2022,6,屏東縣,牡丹鄉,M,否,50-54,15
嚴重特殊傳染性肺炎,2022,6,屏東縣,車城鄉,M,否,50-54,13
嚴重特殊傳染性肺炎,2022,6,屏東縣,里港鄉,M,否,50-54,48
嚴重特殊傳染性肺炎,2022,6,屏東縣,佳冬鄉,M,否,50-54,27
嚴重特殊傳染性肺炎,2022,6,屏東縣,來義鄉,M,否,50-54,15
嚴重特殊傳染性肺炎,2022,6,屏東縣,枋山鄉,M,否,50-54,7
嚴重特殊傳染性肺炎,2022,6,屏東縣,枋寮鄉,M,否,50-54,48
嚴重特殊傳染性肺炎,2022,6,屏東縣,東港鎮,M,否,50-54,106
嚴重特殊傳染性肺炎,2022,6,屏東縣,林邊鄉,M,否,50-54,39
嚴重特殊傳染性肺炎,2022,6,屏東縣,長治鄉,M,否,50-54,87
嚴重特殊傳染性肺炎,2022,6,屏東縣,南州鄉,M,否,50-54,21
嚴重特殊傳染性肺炎,2022,6,屏東縣,屏東市,M,否,50-54,455
嚴重特殊傳染性肺炎,2022,6,屏東縣,恆春鎮,M,否,50-54,64
嚴重特殊傳染性肺炎,2022,6,屏東縣,春日鄉,M,否,50-54,17
嚴重特殊傳染性肺炎,2022,6,屏東縣,崁頂鄉,M,否,50-54,22
嚴重特殊傳染性肺炎,2022,6,屏東縣,泰武鄉,M,否,50-54,22
嚴重特殊傳染性肺炎,2022,6,屏東縣,琉球鄉,M,否,50-54,19
嚴重特殊傳染性肺炎,2022,6,屏東縣,高樹鄉,M,否,50-54,33
嚴重特殊傳染性肺炎,2022,6,屏東縣,新埤鄉,M,否,50-54,15
嚴重特殊傳染性肺炎,2022,6,屏東縣,新園鄉,M,否,50-54,65
嚴重特殊傳染性肺炎,2022,6,屏東縣,獅子鄉,M,否,50-54,13
嚴重特殊傳染性肺炎,2022,6,屏東縣,萬丹鄉,M,否,50-54,114
嚴重特殊傳染性肺炎,2022,6,屏東縣,萬巒鄉,M,否,50-54,35
嚴重特殊傳染性肺炎,2022,6,屏東縣,滿州鄉,M,否,50-54,12
嚴重特殊傳染性肺炎,2022,6,屏東縣,瑪家鄉,M,否,50-54,13
嚴重特殊傳染性肺炎,2022,6,屏東縣,潮州鎮,M,否,50-54,141
嚴重特殊傳染性肺炎,2022,6,屏東縣,霧台鄉,M,否,50-54,6
嚴重特殊傳染性肺炎,2022,6,屏東縣,麟洛鄉,M,否,50-54,24
嚴重特殊傳染性肺炎,2022,6,屏東縣,鹽埔鄉,M,否,50-54,53
嚴重特殊傳染性肺炎,2022,6,屏東縣,九如鄉,M,否,55-59,65
嚴重特殊傳染性肺炎,2022,6,屏東縣,三地門鄉,M,否,55-59,16
嚴重特殊傳染性肺炎,2022,6,屏東縣,內埔鄉,M,否,55-59,145
嚴重特殊傳染性肺炎,2022,6,屏東縣,竹田鄉,M,否,55-59,168
嚴重特殊傳染性肺炎,2022,6,屏東縣,牡丹鄉,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,6,屏東縣,車城鄉,M,否,55-59,9
嚴重特殊傳染性肺炎,2022,6,屏東縣,里港鄉,M,否,55-59,43
嚴重特殊傳染性肺炎,2022,6,屏東縣,佳冬鄉,M,否,55-59,43
嚴重特殊傳染性肺炎,2022,6,屏東縣,來義鄉,M,否,55-59,19
嚴重特殊傳染性肺炎,2022,6,屏東縣,枋山鄉,M,否,55-59,8
嚴重特殊傳染性肺炎,2022,6,屏東縣,枋寮鄉,M,否,55-59,54
嚴重特殊傳染性肺炎,2022,6,屏東縣,東港鎮,M,否,55-59,124
嚴重特殊傳染性肺炎,2022,6,屏東縣,林邊鄉,M,否,55-59,27
嚴重特殊傳染性肺炎,2022,6,屏東縣,長治鄉,M,否,55-59,94
嚴重特殊傳染性肺炎,2022,6,屏東縣,南州鄉,M,否,55-59,26
嚴重特殊傳染性肺炎,2022,6,屏東縣,屏東市,M,否,55-59,424
嚴重特殊傳染性肺炎,2022,6,屏東縣,恆春鎮,M,否,55-59,59
嚴重特殊傳染性肺炎,2022,6,屏東縣,春日鄉,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,6,屏東縣,崁頂鄉,M,否,55-59,25
嚴重特殊傳染性肺炎,2022,6,屏東縣,泰武鄉,M,否,55-59,25
嚴重特殊傳染性肺炎,2022,6,屏東縣,琉球鄉,M,否,55-59,28
嚴重特殊傳染性肺炎,2022,6,屏東縣,高樹鄉,M,否,55-59,33
嚴重特殊傳染性肺炎,2022,6,屏東縣,新埤鄉,M,否,55-59,18
嚴重特殊傳染性肺炎,2022,6,屏東縣,新園鄉,M,否,55-59,81
嚴重特殊傳染性肺炎,2022,6,屏東縣,獅子鄉,M,否,55-59,15
嚴重特殊傳染性肺炎,2022,6,屏東縣,萬丹鄉,M,否,55-59,132
嚴重特殊傳染性肺炎,2022,6,屏東縣,萬巒鄉,M,否,55-59,46
嚴重特殊傳染性肺炎,2022,6,屏東縣,滿州鄉,M,否,55-59,12
嚴重特殊傳染性肺炎,2022,6,屏東縣,瑪家鄉,M,否,55-59,29
嚴重特殊傳染性肺炎,2022,6,屏東縣,潮州鎮,M,否,55-59,102
嚴重特殊傳染性肺炎,2022,6,屏東縣,霧台鄉,M,否,55-59,7
嚴重特殊傳染性肺炎,2022,6,屏東縣,麟洛鄉,M,否,55-59,21
嚴重特殊傳染性肺炎,2022,6,屏東縣,鹽埔鄉,M,否,55-59,68
嚴重特殊傳染性肺炎,2022,6,屏東縣,九如鄉,M,否,5-9,48
嚴重特殊傳染性肺炎,2022,6,屏東縣,三地門鄉,M,否,5-9,25
嚴重特殊傳染性肺炎,2022,6,屏東縣,內埔鄉,M,否,5-9,130
嚴重特殊傳染性肺炎,2022,6,屏東縣,竹田鄉,M,否,5-9,29
嚴重特殊傳染性肺炎,2022,6,屏東縣,牡丹鄉,M,否,5-9,13
嚴重特殊傳染性肺炎,2022,6,屏東縣,車城鄉,M,否,5-9,11
嚴重特殊傳染性肺炎,2022,6,屏東縣,里港鄉,M,否,5-9,59
嚴重特殊傳染性肺炎,2022,6,屏東縣,佳冬鄉,M,否,5-9,35
嚴重特殊傳染性肺炎,2022,6,屏東縣,來義鄉,M,否,5-9,21
嚴重特殊傳染性肺炎,2022,6,屏東縣,枋山鄉,M,否,5-9,6
嚴重特殊傳染性肺炎,2022,6,屏東縣,枋寮鄉,M,否,5-9,84
嚴重特殊傳染性肺炎,2022,6,屏東縣,東港鎮,M,否,5-9,148
嚴重特殊傳染性肺炎,2022,6,屏東縣,林邊鄉,M,否,5-9,32
嚴重特殊傳染性肺炎,2022,6,屏東縣,長治鄉,M,否,5-9,99
嚴重特殊傳染性肺炎,2022,6,屏東縣,南州鄉,M,否,5-9,18
嚴重特殊傳染性肺炎,2022,6,屏東縣,屏東市,M,否,5-9,415
嚴重特殊傳染性肺炎,2022,6,屏東縣,恆春鎮,M,否,5-9,79
嚴重特殊傳染性肺炎,2022,6,屏東縣,春日鄉,M,否,5-9,33
嚴重特殊傳染性肺炎,2022,6,屏東縣,崁頂鄉,M,否,5-9,25
嚴重特殊傳染性肺炎,2022,6,屏東縣,泰武鄉,M,否,5-9,44
嚴重特殊傳染性肺炎,2022,6,屏東縣,琉球鄉,M,否,5-9,23
嚴重特殊傳染性肺炎,2022,6,屏東縣,高樹鄉,M,否,5-9,25
嚴重特殊傳染性肺炎,2022,6,屏東縣,新埤鄉,M,否,5-9,19
嚴重特殊傳染性肺炎,2022,6,屏東縣,新園鄉,M,否,5-9,77
嚴重特殊傳染性肺炎,2022,6,屏東縣,獅子鄉,M,否,5-9,10
嚴重特殊傳染性肺炎,2022,6,屏東縣,萬丹鄉,M,否,5-9,141
嚴重特殊傳染性肺炎,2022,6,屏東縣,萬巒鄉,M,否,5-9,44
嚴重特殊傳染性肺炎,2022,6,屏東縣,滿州鄉,M,否,5-9,13
嚴重特殊傳染性肺炎,2022,6,屏東縣,瑪家鄉,M,否,5-9,43
嚴重特殊傳染性肺炎,2022,6,屏東縣,潮州鎮,M,否,5-9,167
嚴重特殊傳染性肺炎,2022,6,屏東縣,霧台鄉,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,6,屏東縣,麟洛鄉,M,否,5-9,14
嚴重特殊傳染性肺炎,2022,6,屏東縣,鹽埔鄉,M,否,5-9,72
嚴重特殊傳染性肺炎,2022,6,屏東縣,九如鄉,M,否,60-64,41
嚴重特殊傳染性肺炎,2022,6,屏東縣,三地門鄉,M,否,60-64,21
嚴重特殊傳染性肺炎,2022,6,屏東縣,內埔鄉,M,否,60-64,127
嚴重特殊傳染性肺炎,2022,6,屏東縣,竹田鄉,M,否,60-64,118
嚴重特殊傳染性肺炎,2022,6,屏東縣,牡丹鄉,M,否,60-64,16
嚴重特殊傳染性肺炎,2022,6,屏東縣,車城鄉,M,否,60-64,14
嚴重特殊傳染性肺炎,2022,6,屏東縣,里港鄉,M,否,60-64,45
嚴重特殊傳染性肺炎,2022,6,屏東縣,佳冬鄉,M,否,60-64,29
嚴重特殊傳染性肺炎,2022,6,屏東縣,來義鄉,M,否,60-64,27
嚴重特殊傳染性肺炎,2022,6,屏東縣,枋山鄉,M,否,60-64,7
嚴重特殊傳染性肺炎,2022,6,屏東縣,枋寮鄉,M,否,60-64,61
嚴重特殊傳染性肺炎,2022,6,屏東縣,東港鎮,M,否,60-64,118
嚴重特殊傳染性肺炎,2022,6,屏東縣,林邊鄉,M,否,60-64,31
嚴重特殊傳染性肺炎,2022,6,屏東縣,長治鄉,M,否,60-64,83
嚴重特殊傳染性肺炎,2022,6,屏東縣,南州鄉,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,6,屏東縣,屏東市,M,否,60-64,431
嚴重特殊傳染性肺炎,2022,6,屏東縣,恆春鎮,M,否,60-64,69
嚴重特殊傳染性肺炎,2022,6,屏東縣,春日鄉,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,6,屏東縣,崁頂鄉,M,否,60-64,26
嚴重特殊傳染性肺炎,2022,6,屏東縣,泰武鄉,M,否,60-64,25
嚴重特殊傳染性肺炎,2022,6,屏東縣,琉球鄉,M,否,60-64,19
嚴重特殊傳染性肺炎,2022,6,屏東縣,高樹鄉,M,否,60-64,18
嚴重特殊傳染性肺炎,2022,6,屏東縣,新埤鄉,M,否,60-64,27
嚴重特殊傳染性肺炎,2022,6,屏東縣,新園鄉,M,否,60-64,60
嚴重特殊傳染性肺炎,2022,6,屏東縣,獅子鄉,M,否,60-64,6
嚴重特殊傳染性肺炎,2022,6,屏東縣,萬丹鄉,M,否,60-64,113
嚴重特殊傳染性肺炎,2022,6,屏東縣,萬巒鄉,M,否,60-64,44
嚴重特殊傳染性肺炎,2022,6,屏東縣,滿州鄉,M,否,60-64,27
嚴重特殊傳染性肺炎,2022,6,屏東縣,瑪家鄉,M,否,60-64,23
嚴重特殊傳染性肺炎,2022,6,屏東縣,潮州鎮,M,否,60-64,111
嚴重特殊傳染性肺炎,2022,6,屏東縣,霧台鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,6,屏東縣,麟洛鄉,M,否,60-64,17
嚴重特殊傳染性肺炎,2022,6,屏東縣,鹽埔鄉,M,否,60-64,49
嚴重特殊傳染性肺炎,2022,6,屏東縣,九如鄉,M,否,65-69,33
嚴重特殊傳染性肺炎,2022,6,屏東縣,三地門鄉,M,否,65-69,17
嚴重特殊傳染性肺炎,2022,6,屏東縣,內埔鄉,M,否,65-69,91
嚴重特殊傳染性肺炎,2022,6,屏東縣,竹田鄉,M,否,65-69,79
嚴重特殊傳染性肺炎,2022,6,屏東縣,牡丹鄉,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,6,屏東縣,車城鄉,M,否,65-69,12
嚴重特殊傳染性肺炎,2022,6,屏東縣,里港鄉,M,否,65-69,39
嚴重特殊傳染性肺炎,2022,6,屏東縣,佳冬鄉,M,否,65-69,28
嚴重特殊傳染性肺炎,2022,6,屏東縣,來義鄉,M,否,65-69,15
嚴重特殊傳染性肺炎,2022,6,屏東縣,枋山鄉,M,否,65-69,8
嚴重特殊傳染性肺炎,2022,6,屏東縣,枋寮鄉,M,否,65-69,56
嚴重特殊傳染性肺炎,2022,6,屏東縣,東港鎮,M,否,65-69,81
嚴重特殊傳染性肺炎,2022,6,屏東縣,林邊鄉,M,否,65-69,24
嚴重特殊傳染性肺炎,2022,6,屏東縣,長治鄉,M,否,65-69,73
嚴重特殊傳染性肺炎,2022,6,屏東縣,南州鄉,M,否,65-69,18
嚴重特殊傳染性肺炎,2022,6,屏東縣,屏東市,M,否,65-69,351
嚴重特殊傳染性肺炎,2022,6,屏東縣,恆春鎮,M,否,65-69,48
嚴重特殊傳染性肺炎,2022,6,屏東縣,春日鄉,M,否,65-69,11
嚴重特殊傳染性肺炎,2022,6,屏東縣,崁頂鄉,M,否,65-69,22
嚴重特殊傳染性肺炎,2022,6,屏東縣,泰武鄉,M,否,65-69,14
嚴重特殊傳染性肺炎,2022,6,屏東縣,琉球鄉,M,否,65-69,19
嚴重特殊傳染性肺炎,2022,6,屏東縣,高樹鄉,M,否,65-69,23
嚴重特殊傳染性肺炎,2022,6,屏東縣,新埤鄉,M,否,65-69,25
嚴重特殊傳染性肺炎,2022,6,屏東縣,新園鄉,M,否,65-69,56
嚴重特殊傳染性肺炎,2022,6,屏東縣,獅子鄉,M,否,65-69,13
嚴重特殊傳染性肺炎,2022,6,屏東縣,萬丹鄉,M,否,65-69,86
嚴重特殊傳染性肺炎,2022,6,屏東縣,萬巒鄉,M,否,65-69,33
嚴重特殊傳染性肺炎,2022,6,屏東縣,滿州鄉,M,否,65-69,15
嚴重特殊傳染性肺炎,2022,6,屏東縣,瑪家鄉,M,否,65-69,15
嚴重特殊傳染性肺炎,2022,6,屏東縣,潮州鎮,M,否,65-69,91
嚴重特殊傳染性肺炎,2022,6,屏東縣,霧台鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,6,屏東縣,麟洛鄉,M,否,65-69,20
嚴重特殊傳染性肺炎,2022,6,屏東縣,鹽埔鄉,M,否,65-69,58
嚴重特殊傳染性肺炎,2022,6,屏東縣,九如鄉,M,否,70+,66
嚴重特殊傳染性肺炎,2022,6,屏東縣,三地門鄉,M,否,70+,25
嚴重特殊傳染性肺炎,2022,6,屏東縣,內埔鄉,M,否,70+,220
嚴重特殊傳染性肺炎,2022,6,屏東縣,竹田鄉,M,否,70+,93
嚴重特殊傳染性肺炎,2022,6,屏東縣,牡丹鄉,M,否,70+,18
嚴重特殊傳染性肺炎,2022,6,屏東縣,車城鄉,M,否,70+,26
嚴重特殊傳染性肺炎,2022,6,屏東縣,里港鄉,M,否,70+,114
嚴重特殊傳染性肺炎,2022,6,屏東縣,佳冬鄉,M,否,70+,55
嚴重特殊傳染性肺炎,2022,6,屏東縣,來義鄉,M,否,70+,26
嚴重特殊傳染性肺炎,2022,6,屏東縣,枋山鄉,M,否,70+,19
嚴重特殊傳染性肺炎,2022,6,屏東縣,枋寮鄉,M,否,70+,120
嚴重特殊傳染性肺炎,2022,6,屏東縣,東港鎮,M,否,70+,183
嚴重特殊傳染性肺炎,2022,6,屏東縣,林邊鄉,M,否,70+,59
嚴重特殊傳染性肺炎,2022,6,屏東縣,長治鄉,M,否,70+,155
嚴重特殊傳染性肺炎,2022,6,屏東縣,南州鄉,M,否,70+,30
嚴重特殊傳染性肺炎,2022,6,屏東縣,屏東市,M,否,70+,670
嚴重特殊傳染性肺炎,2022,6,屏東縣,恆春鎮,M,否,70+,131
嚴重特殊傳染性肺炎,2022,6,屏東縣,春日鄉,M,否,70+,25
嚴重特殊傳染性肺炎,2022,6,屏東縣,崁頂鄉,M,否,70+,48
嚴重特殊傳染性肺炎,2022,6,屏東縣,泰武鄉,M,否,70+,27
嚴重特殊傳染性肺炎,2022,6,屏東縣,琉球鄉,M,否,70+,45
嚴重特殊傳染性肺炎,2022,6,屏東縣,高樹鄉,M,否,70+,82
嚴重特殊傳染性肺炎,2022,6,屏東縣,新埤鄉,M,否,70+,48
嚴重特殊傳染性肺炎,2022,6,屏東縣,新園鄉,M,否,70+,106
嚴重特殊傳染性肺炎,2022,6,屏東縣,獅子鄉,M,否,70+,14
嚴重特殊傳染性肺炎,2022,6,屏東縣,萬丹鄉,M,否,70+,164
嚴重特殊傳染性肺炎,2022,6,屏東縣,萬巒鄉,M,否,70+,68
嚴重特殊傳染性肺炎,2022,6,屏東縣,滿州鄉,M,否,70+,23
嚴重特殊傳染性肺炎,2022,6,屏東縣,瑪家鄉,M,否,70+,21
嚴重特殊傳染性肺炎,2022,6,屏東縣,潮州鎮,M,否,70+,201
嚴重特殊傳染性肺炎,2022,6,屏東縣,霧台鄉,M,否,70+,10
嚴重特殊傳染性肺炎,2022,6,屏東縣,麟洛鄉,M,否,70+,35
嚴重特殊傳染性肺炎,2022,6,屏東縣,鹽埔鄉,M,否,70+,84
嚴重特殊傳染性肺炎,2022,6,屏東縣,恆春鎮,X,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,0,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,0,23
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,0,4
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,0,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,0,19
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,0,7
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,0,4
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,0,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,0,23
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,0,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,1,1
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,1,10
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,1,37
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,1,5
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,1,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,1,24
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,1,10
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,1,7
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,1,5
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,1,44
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,10-14,24
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,10-14,10
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,10-14,44
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,10-14,182
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,10-14,12
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,10-14,75
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,10-14,159
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,10-14,74
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,10-14,19
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,10-14,47
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,10-14,17
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,10-14,27
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,10-14,205
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,10-14,16
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,15-19,29
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,15-19,1
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,15-19,15
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,15-19,46
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,15-19,162
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,15-19,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,15-19,20
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,15-19,18
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,15-19,57
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,15-19,138
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,15-19,82
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,15-19,24
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,15-19,44
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,15-19,20
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,15-19,21
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,15-19,201
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,15-19,21
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,2,5
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,2,42
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,6,苗栗縣,卓蘭鎮,F,否,2,4
嚴重特殊傳染性肺炎,2022,6,苗栗縣,南庄鄉,F,否,2,1
嚴重特殊傳染性肺炎,2022,6,苗栗縣,後龍鎮,F,否,2,10
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苗栗市,F,否,2,31
嚴重特殊傳染性肺炎,2022,6,苗栗縣,苑裡鎮,F,否,2,10
嚴重特殊傳染性肺炎,2022,6,苗栗縣,泰安鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,6,苗栗縣,通霄鎮,F,否,2,9
嚴重特殊傳染性肺炎,2022,6,苗栗縣,造橋鄉,F,否,2,7
嚴重特殊傳染性肺炎,2022,6,苗栗縣,獅潭鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,6,苗栗縣,銅鑼鄉,F,否,2,6
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭份市,F,否,2,42
嚴重特殊傳染性肺炎,2022,6,苗栗縣,頭屋鄉,F,否,2,5
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三義鄉,F,否,20-24,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,三灣鄉,F,否,20-24,8
嚴重特殊傳染性肺炎,2022,6,苗栗縣,大湖鄉,F,否,20-24,22
嚴重特殊傳染性肺炎,2022,6,苗栗縣,公館鄉,F,否,20-24,63
嚴重特殊傳染性肺炎,2022,6,苗栗縣,竹南鎮,F,否,20-24,217
嚴重特殊傳染性肺炎,2022,6,苗栗縣,西湖鄉,F,否,20-24,5
