確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,M,否,55-59,24
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,M,否,55-59,19
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,M,否,55-59,20
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,M,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,M,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,M,否,5-9,19
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,M,否,5-9,19
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,M,否,5-9,8
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,M,否,60-64,11
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,M,否,60-64,24
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,M,否,60-64,18
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,M,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,M,否,60-64,3
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,M,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,M,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,M,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,M,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,金門縣,金沙鎮,M,否,70+,12
嚴重特殊傳染性肺炎,2022,5,金門縣,金城鎮,M,否,70+,16
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,M,否,70+,18
嚴重特殊傳染性肺炎,2022,5,金門縣,金寧鄉,M,否,70+,6
嚴重特殊傳染性肺炎,2022,5,金門縣,烈嶼鄉,M,否,70+,3
嚴重特殊傳染性肺炎,2022,5,金門縣,金湖鎮,X,否,35-39,1
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,0,2
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,0,8
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,0,7
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,0,9
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,0,16
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,0,1
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,0,3
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,1,7
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,1,6
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,1,13
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,1,8
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,1,31
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,1,16
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,1,20
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,1,2
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,1,4
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,1,3
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,1,1
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,10-14,42
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,10-14,12
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,10-14,26
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,10-14,69
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,10-14,46
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,10-14,93
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,10-14,87
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,10-14,83
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,10-14,15
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,15-19,7
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,15-19,56
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,15-19,38
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,15-19,51
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,15-19,44
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,15-19,93
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,15-19,107
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,15-19,111
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,15-19,4
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,2,10
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,2,4
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,2,10
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,2,12
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,2,8
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,2,23
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,2,23
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,2,15
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,2,3
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,2,2
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,20-24,9
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,20-24,34
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,20-24,6
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,20-24,50
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,20-24,62
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,20-24,32
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,20-24,163
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,20-24,148
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,20-24,146
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,20-24,14
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,20-24,10
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,20-24,14
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,20-24,9
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,25-29,37
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,25-29,21
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,25-29,42
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,25-29,80
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,25-29,37
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,25-29,212
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,25-29,131
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,25-29,160
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,25-29,52
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,25-29,9
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,25-29,11
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,3,2
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,3,8
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,3,9
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,3,6
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,3,24
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,3,14
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,3,22
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,3,3
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,3,4
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,3,1
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,30-34,11
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,30-34,42
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,30-34,13
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,30-34,51
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,30-34,74
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,30-34,36
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,30-34,205
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,30-34,118
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,30-34,160
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,30-34,53
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,30-34,12
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,30-34,22
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,30-34,11
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,35-39,17
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,35-39,43
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,35-39,21
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,35-39,65
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,35-39,126
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,35-39,38
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,35-39,242
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,35-39,109
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,35-39,172
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,35-39,27
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,35-39,15
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,35-39,24
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,35-39,10
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,4,8
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,4,9
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,4,17
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,4,4
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,4,23
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,4,12
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,4,13
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,4,5
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,4,2
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,40-44,17
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,40-44,29
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,40-44,20
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,40-44,72
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,40-44,118
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,40-44,31
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,40-44,262
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,40-44,134
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,40-44,203
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,40-44,14
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,40-44,11
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,40-44,23
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,40-44,10
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,45-49,11
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,45-49,34
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,45-49,16
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,45-49,54
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,45-49,76
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,45-49,24
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,45-49,217
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,45-49,133
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,45-49,185
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,45-49,15
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,45-49,13
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,45-49,19
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,45-49,6
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,50-54,13
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,50-54,32
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,50-54,12
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,50-54,61
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,50-54,75
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,50-54,16
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,50-54,171
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,50-54,114
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,50-54,149
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,50-54,13
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,50-54,7
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,50-54,14
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,50-54,18
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,55-59,13
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,55-59,34
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,55-59,17
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,55-59,54
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,55-59,80
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,55-59,21
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,55-59,177
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,55-59,112
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,55-59,128
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,55-59,15
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,55-59,8
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,55-59,25
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,55-59,7
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,5-9,10
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,5-9,37
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,5-9,16
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,5-9,35
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,5-9,70
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,5-9,41
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,5-9,123
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,5-9,101
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,5-9,106
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,5-9,13
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,5-9,14
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,5-9,5
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,60-64,10
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,60-64,23
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,60-64,15
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,60-64,50
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,60-64,98
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,60-64,20
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,60-64,120
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,60-64,80
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,60-64,106
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,60-64,13
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,60-64,5
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,60-64,20
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,60-64,6
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,65-69,4
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,65-69,23
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,65-69,12
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,65-69,29
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,65-69,81
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,65-69,16
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,65-69,96
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,65-69,79
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,65-69,78
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,65-69,10
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,65-69,8
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,65-69,13
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,65-69,3
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,F,否,70+,16
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,F,否,70+,27
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,F,否,70+,13
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,F,否,70+,55
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,F,否,70+,125
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,F,否,70+,20
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,F,否,70+,141
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,F,否,70+,122
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,F,否,70+,141
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,F,否,70+,13
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,F,否,70+,8
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,F,否,70+,30
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,F,否,70+,12
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,0,7
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,0,3
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,0,5
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,0,10
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,0,10
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,0,11
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,0,11
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,0,12
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,0,1
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,0,4
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,0,2
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,1,11
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,1,10
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,1,12
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,1,5
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,1,28
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,1,18
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,1,18
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,1,2
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,1,1
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,10-14,12
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,10-14,56
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,10-14,7
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,10-14,27
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,10-14,54
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,10-14,62
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,10-14,131
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,10-14,79
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,10-14,99
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,10-14,5
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,10-14,3
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,10-14,11
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,10-14,8
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,15-19,10
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,15-19,47
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,15-19,25
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,15-19,46
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,15-19,75
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,15-19,60
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,15-19,133
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,15-19,133
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,15-19,129
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,15-19,15
嚴重特殊傳染性肺炎,2022,5,南投縣,魚池鄉,M,否,15-19,16
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,15-19,14
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,15-19,12
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,南投縣,仁愛鄉,M,否,2,13
嚴重特殊傳染性肺炎,2022,5,南投縣,水里鄉,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,南投縣,名間鄉,M,否,2,13
嚴重特殊傳染性肺炎,2022,5,南投縣,竹山鎮,M,否,2,12
嚴重特殊傳染性肺炎,2022,5,南投縣,信義鄉,M,否,2,5
嚴重特殊傳染性肺炎,2022,5,南投縣,南投市,M,否,2,26
嚴重特殊傳染性肺炎,2022,5,南投縣,埔里鎮,M,否,2,17
嚴重特殊傳染性肺炎,2022,5,南投縣,草屯鎮,M,否,2,21
嚴重特殊傳染性肺炎,2022,5,南投縣,國姓鄉,M,否,2,1
嚴重特殊傳染性肺炎,2022,5,南投縣,鹿谷鄉,M,否,2,6
嚴重特殊傳染性肺炎,2022,5,南投縣,集集鎮,M,否,2,2
嚴重特殊傳染性肺炎,2022,5,南投縣,中寮鄉,M,否,20-24,17
