確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,F,否,4,27
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,F,否,4,63
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,F,否,4,44
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,F,否,4,50
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,F,否,4,31
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,F,否,4,43
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,F,否,4,28
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,F,否,4,37
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,F,否,40-44,507
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,F,否,40-44,278
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,F,否,40-44,455
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,F,否,40-44,506
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,F,否,40-44,270
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,F,否,40-44,656
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,F,否,40-44,504
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,F,否,40-44,540
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,F,否,40-44,378
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,F,否,40-44,519
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,F,否,40-44,301
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,F,否,40-44,361
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,F,否,45-49,428
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,F,否,45-49,198
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,F,否,45-49,367
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,F,否,45-49,406
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,F,否,45-49,211
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,F,否,45-49,531
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,F,否,45-49,490
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,F,否,45-49,474
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,F,否,45-49,327
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,F,否,45-49,414
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,F,否,45-49,232
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,F,否,45-49,303
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,F,否,50-54,395
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,F,否,50-54,186
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,F,否,50-54,317
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,F,否,50-54,321
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,F,否,50-54,174
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,F,否,50-54,450
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,F,否,50-54,455
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,F,否,50-54,410
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,F,否,50-54,284
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,F,否,50-54,354
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,F,否,50-54,206
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,F,否,50-54,238
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,F,否,55-59,358
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,F,否,55-59,126
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,F,否,55-59,309
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,F,否,55-59,277
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,F,否,55-59,152
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,F,否,55-59,361
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,F,否,55-59,340
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,F,否,55-59,371
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,F,否,55-59,254
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,F,否,55-59,311
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,F,否,55-59,175
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,F,否,55-59,198
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,F,否,5-9,291
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,F,否,5-9,118
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,F,否,5-9,246
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,F,否,5-9,241
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,F,否,5-9,143
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,F,否,5-9,331
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,F,否,5-9,289
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,F,否,5-9,267
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,F,否,5-9,174
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,F,否,5-9,225
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,F,否,5-9,148
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,F,否,5-9,181
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,F,否,60-64,342
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,F,否,60-64,142
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,F,否,60-64,240
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,F,否,60-64,283
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,F,否,60-64,139
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,F,否,60-64,376
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,F,否,60-64,314
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,F,否,60-64,375
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,F,否,60-64,177
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,F,否,60-64,320
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,F,否,60-64,151
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,F,否,60-64,205
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,F,否,65-69,289
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,F,否,65-69,137
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,F,否,65-69,214
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,F,否,65-69,254
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,F,否,65-69,117
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,F,否,65-69,315
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,F,否,65-69,267
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,F,否,65-69,300
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,F,否,65-69,172
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,F,否,65-69,309
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,F,否,65-69,156
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,F,否,65-69,174
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,F,否,70+,552
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,F,否,70+,293
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,F,否,70+,535
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,F,否,70+,442
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,F,否,70+,277
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,F,否,70+,437
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,F,否,70+,472
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,F,否,70+,573
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,F,否,70+,399
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,F,否,70+,554
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,F,否,70+,255
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,F,否,70+,427
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,0,22
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,0,11
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,0,25
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,0,33
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,0,13
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,0,23
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,0,30
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,0,33
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,0,20
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,0,25
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,0,17
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,0,14
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,1,42
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,1,23
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,1,32
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,1,38
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,1,25
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,1,60
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,1,32
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,1,44
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,1,33
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,1,41
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,1,33
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,1,25
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,10-14,238
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,10-14,112
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,10-14,216
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,10-14,186
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,10-14,126
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,10-14,311
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,10-14,265
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,10-14,255
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,10-14,192
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,10-14,211
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,10-14,126
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,10-14,132
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,15-19,244
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,15-19,77
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,15-19,191
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,15-19,177
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,15-19,72
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,15-19,241
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,15-19,262
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,15-19,221
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,15-19,130
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,15-19,167
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,15-19,126
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,15-19,119
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,2,50
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,2,20
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,2,41
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,2,56
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,2,24
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,2,68
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,2,40
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,2,52
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,2,25
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,2,46
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,2,26
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,2,26
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,20-24,399
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,20-24,172
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,20-24,342
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,20-24,326
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,20-24,201
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,20-24,382
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,20-24,438
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,20-24,341
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,20-24,193
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,20-24,314
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,20-24,159
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,20-24,202
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,25-29,441
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,25-29,250
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,25-29,408
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,25-29,460
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,25-29,249
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,25-29,537
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,25-29,496
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,25-29,383
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,25-29,315
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,25-29,504
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,25-29,224
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,25-29,288
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,3,46
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,3,20
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,3,46
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,3,34
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,3,24
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,3,78
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,3,49
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,3,54
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,3,32
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,3,38
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,3,32
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,3,42
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,30-34,384
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,30-34,228
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,30-34,344
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,30-34,469
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,30-34,220
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,30-34,554
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,30-34,372
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,30-34,359
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,30-34,294
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,30-34,473
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,30-34,242
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,30-34,325
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,35-39,394
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,35-39,184
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,35-39,315
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,35-39,396
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,35-39,185
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,35-39,478
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,35-39,341
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,35-39,416
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,35-39,281
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,35-39,393
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,35-39,217
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,35-39,287
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,4,57
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,4,32
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,4,44
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,4,42
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,4,31
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,4,61
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,4,44
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,4,56
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,4,43
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,4,56
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,4,36
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,4,33
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,40-44,411
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,40-44,186
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,40-44,320
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,40-44,377
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,40-44,170
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,40-44,520
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,40-44,392
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,40-44,409
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,40-44,283
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,40-44,411
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,40-44,238
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,40-44,263
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,45-49,324
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,45-49,150
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,45-49,273
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,45-49,284
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,45-49,158
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,45-49,364
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,45-49,343
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,45-49,354
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,45-49,225
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,45-49,262
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,45-49,195
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,45-49,230
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,50-54,271
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,50-54,137
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,50-54,227
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,50-54,263
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,50-54,122
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,50-54,302
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,50-54,313
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,50-54,266
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,50-54,205
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,50-54,236
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,50-54,156
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,50-54,180
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,55-59,267
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,55-59,112
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,55-59,222
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,55-59,244
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,55-59,109
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,55-59,291
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,55-59,301
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,55-59,277
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,55-59,170
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,55-59,205
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,55-59,118
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,55-59,151
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,5-9,283
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,5-9,114
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,5-9,259
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,5-9,276
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,5-9,161
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,5-9,387
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,5-9,295
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,5-9,321
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,5-9,264
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,5-9,259
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,5-9,179
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,5-9,187
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,60-64,255
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,60-64,104
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,60-64,201
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,60-64,187
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,60-64,88
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,60-64,278
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,60-64,218
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,60-64,243
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,60-64,128
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,60-64,202
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,60-64,118
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,60-64,141
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,65-69,225
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,65-69,112
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,65-69,179
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,65-69,161
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,65-69,76
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,65-69,240
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,65-69,176
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,65-69,228
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,65-69,160
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,65-69,206
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,65-69,100
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,65-69,142
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,M,否,70+,437
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,M,否,70+,241
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,M,否,70+,456
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,M,否,70+,389
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,M,否,70+,248
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,M,否,70+,354
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,M,否,70+,374
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,M,否,70+,478
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,M,否,70+,317
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,M,否,70+,463
嚴重特殊傳染性肺炎,2022,6,台北市,南港區,M,否,70+,216
嚴重特殊傳染性肺炎,2022,6,台北市,萬華區,M,否,70+,337
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,U,否,0,1
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,U,否,2,1
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,U,否,2,1
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,U,否,20-24,2
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,U,否,20-24,1
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,U,否,25-29,2
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,U,否,25-29,1
嚴重特殊傳染性肺炎,2022,6,台北市,大安區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,U,否,30-34,3
嚴重特殊傳染性肺炎,2022,6,台北市,松山區,U,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,U,否,30-34,5
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,U,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,U,否,40-44,1
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,U,否,40-44,1
嚴重特殊傳染性肺炎,2022,6,台北市,北投區,U,否,45-49,1
嚴重特殊傳染性肺炎,2022,6,台北市,信義區,U,否,50-54,1
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,U,否,55-59,1
嚴重特殊傳染性肺炎,2022,6,台北市,中正區,U,否,60-64,1
嚴重特殊傳染性肺炎,2022,6,台北市,大同區,U,否,70+,1
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,X,否,10-14,1
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,X,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,台北市,中山區,X,否,30-34,1
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,X,否,35-39,2
嚴重特殊傳染性肺炎,2022,6,台北市,內湖區,X,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,台北市,文山區,X,否,35-39,1
嚴重特殊傳染性肺炎,2022,6,台北市,士林區,X,否,40-44,2
